THERMO                                                                          
   300.000  1500.000  5000.000                                                  
C15H32    10/ 9/14 THERMC  15H  32    0    0G   300.000  5000.000 1393.000   141
-8.03403689E+04-2.16429409E+02-6.28097415E+00 2.04356811E-01-1.49868264E-04    3
 5.68175759E-08-8.74568567E-12-6.46506894E+04 5.08376723E+01                   4
QO911     10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1394.000   121
 5.15182600E+01 6.61808638E-02-2.27363291E-05 3.54036470E-09-2.05829092E-13    2
-8.55638507E+04-2.58823369E+02-7.27188537E+00 2.11289433E-01-1.63271364E-04    3
 6.68332239E-08-1.12886818E-11-6.57865084E+04 5.43902873E+01                   4
QO912     10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1875.000   111
 4.36067582E+01 7.59373638E-02-2.68897742E-05 4.28749563E-09-2.53757278E-13    2
-7.78323017E+04-2.10829578E+02-6.54517083E+00 2.03745462E-01-1.48926895E-04    3
 5.64092815E-08-8.67052072E-12-6.23529967E+04 5.34933925E+01                   4
QO913     10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1396.000   111
 5.07581915E+01 6.71267337E-02-2.30327093E-05 3.58332491E-09-2.08190961E-13    2
-8.40506081E+04-2.54010538E+02-7.38730669E+00 2.10912817E-01-1.62549489E-04    3
 6.65071204E-08-1.12338736E-11-6.45181660E+04 5.56693875E+01                   4
QO914     10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1395.000   101
 5.01466159E+01 6.73571028E-02-2.29596810E-05 3.55646686E-09-2.06014743E-13    2
-8.16070604E+04-2.49467241E+02-7.54274938E+00 2.09470775E-01-1.59760376E-04    3
 6.45722458E-08-1.07637188E-11-6.22294710E+04 5.78837227E+01                   4
QO1011    10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1875.000   131
 4.47350573E+01 7.50707676E-02-2.68067743E-05 4.29775271E-09-2.55317555E-13    2
-8.16437650E+04-2.18739737E+02-6.09179156E+00 2.04581117E-01-1.50655908E-04    3
 5.73567706E-08-8.86014285E-12-6.59340658E+04 4.91848801E+01                   4
QO1012    10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1872.000   121
 4.38381272E+01 7.57385010E-02-2.69191095E-05 4.30268655E-09-2.55084518E-13    2
-7.79556352E+04-2.12216464E+02-6.42823195E+00 2.03138492E-01-1.47859842E-04    3
 5.56695087E-08-8.51041332E-12-6.23689251E+04 5.29668822E+01                   4
QO1013    10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1395.000   121
 5.11696484E+01 6.66885574E-02-2.29561445E-05 3.57916164E-09-2.08264304E-13    2
-8.42717504E+04-2.56452057E+02-7.11688783E+00 2.09582894E-01-1.60314685E-04    3
 6.49901035E-08-1.08922654E-11-6.45565882E+04 5.44385641E+01                   4
QO1014    10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1875.000   111
 4.36067582E+01 7.59373638E-02-2.68897742E-05 4.28749563E-09-2.53757278E-13    2
-7.78323017E+04-2.10829578E+02-6.54517083E+00 2.03745462E-01-1.48926895E-04    3
 5.64092815E-08-8.67052072E-12-6.23529967E+04 5.34933925E+01                   4
QO1112    10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1869.000   131
 4.45419241E+01 7.48752237E-02-2.66619186E-05 4.26726124E-09-2.53230481E-13    2
-7.94376873E+04-2.16695991E+02-6.08886364E+00 2.02567596E-01-1.47219943E-04    3
 5.51901287E-08-8.39600891E-12-6.36724426E+04 5.06405787E+01                   4
QO1113    10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1875.000   131
 4.47350573E+01 7.50707676E-02-2.68067743E-05 4.29775271E-09-2.55317555E-13    2
-8.16437650E+04-2.18739737E+02-6.09179156E+00 2.04581117E-01-1.50655908E-04    3
 5.73567706E-08-8.86014285E-12-6.59340658E+04 4.91848801E+01                   4
QO1114    10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1872.000   121
 4.43142863E+01 7.50698925E-02-2.66312570E-05 4.25190444E-09-2.51896179E-13    2
-7.93163138E+04-2.15330821E+02-6.18565084E+00 2.03087872E-01-1.48162519E-04    3
 5.58576735E-08-8.54155036E-12-6.36596330E+04 5.10731973E+01                   4
QO1213    10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1872.000   121
 4.38381272E+01 7.57385010E-02-2.69191095E-05 4.30268655E-09-2.55084518E-13    2
-7.79556352E+04-2.12216464E+02-6.42823195E+00 2.03138492E-01-1.47859842E-04    3
 5.56695087E-08-8.51041332E-12-6.23689251E+04 5.29668822E+01                   4
QO1214    10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1404.000   111
 4.80704139E+01 6.59971527E-02-2.19083747E-05 3.33284648E-09-1.90619290E-13    2
-7.68453735E+04-2.55358372E+02-9.09649674E+00 2.17857504E-01-1.79356138E-04    3
 7.82025710E-08-1.38022404E-11-5.88861759E+04 4.50578226E+01                   4
QO1314    10/ 9/14 THERMC  15H  30O   1    0G   300.000  5000.000 1868.000   131
 4.40829673E+01 7.55201277E-02-2.69404005E-05 4.31652375E-09-2.56330266E-13    2
-7.80846386E+04-2.13679562E+02-6.29634390E+00 2.02467155E-01-1.46695100E-04    3
 5.48686988E-08-8.33724214E-12-6.23871983E+04 5.23705603E+01                   4
KET11     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.46665757E+01 6.75123717E-02-2.33311355E-05 3.64739906E-09-2.12637943E-13    2
-9.10883177E+04-2.47869193E+02-2.31028041E+00 1.99073352E-01-1.40252093E-04    3
 5.14422029E-08-7.80757060E-12-7.10393683E+04 5.88591869E+01                   4
KET12     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.61597760E+01 6.62341426E-02-2.28901801E-05 3.57874037E-09-2.08652623E-13    2
-9.36216119E+04-2.58633669E+02-2.22693144E+00 2.01039677E-01-1.42034842E-04    3
 5.16970666E-08-7.71601869E-12-7.31494974E+04 5.55648282E+01                   4
KET13     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.58639794E+01 6.66011826E-02-2.30415195E-05 3.60486737E-09-2.10272970E-13    2
-9.37542298E+04-2.55779592E+02-3.28126807E+00 2.04860075E-01-1.47644660E-04    3
 5.52739414E-08-8.52981374E-12-7.31482841E+04 6.19608122E+01                   4
KET14     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.58639794E+01 6.66011826E-02-2.30415195E-05 3.60486737E-09-2.10272970E-13    2
-9.37542298E+04-2.55779592E+02-3.28126807E+00 2.04860075E-01-1.47644660E-04    3
 5.52739414E-08-8.52981374E-12-7.31482841E+04 6.19608122E+01                   4
KET15     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.58639794E+01 6.66011826E-02-2.30415195E-05 3.60486737E-09-2.10272970E-13    2
-9.37542298E+04-2.55779592E+02-3.28126807E+00 2.04860075E-01-1.47644660E-04    3
 5.52739414E-08-8.52981374E-12-7.31482841E+04 6.19608122E+01                   4
KET16     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1856.000   161
 4.78673477E+01 7.66836617E-02-2.74736613E-05 4.41426559E-09-2.62630698E-13    2
-9.03440281E+04-2.08848499E+02-1.99348119E+00 2.00022408E-01-1.41314386E-04    3
 5.13737567E-08-7.60587794E-12-7.45888240E+04 5.52786434E+01                   4
KET31     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1853.000   161
 4.66573988E+01 7.77604882E-02-2.78586096E-05 4.47596087E-09-2.66292763E-13    2
-9.04974152E+04-2.01029375E+02-1.90873101E+00 1.96826387E-01-1.36753886E-04    3
 4.90224471E-08-7.18627603E-12-7.50312843E+04 5.66529752E+01                   4
KET32     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1849.000   161
 4.81643770E+01 7.64764455E-02-2.74160159E-05 4.40705448E-09-2.62295099E-13    2
-9.30529002E+04-2.11903918E+02-1.97533914E+00 1.99504586E-01-1.39787559E-04    3
 5.02006986E-08-7.33279711E-12-7.71190048E+04 5.40436456E+01                   4
KET34     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1867.000   161
 4.78023683E+01 7.69986386E-02-2.76454485E-05 4.44814915E-09-2.64905081E-13    2
-9.24825049E+04-2.09010339E+02-4.84972444E+00 2.09531697E-01-1.52606983E-04    3
 5.72075030E-08-8.70569023E-12-7.60540221E+04 6.91093316E+01                   4
KET35     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.72396787E+01 7.73185300E-02-2.77162113E-05 4.45465300E-09-2.65085609E-13    2
-9.28562394E+04-2.05259485E+02-2.42378754E+00 2.00869106E-01-1.42744967E-04    3
 5.24345211E-08-7.86196265E-12-7.72101950E+04 5.76131549E+01                   4
KET36     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1862.000   161
 4.73950086E+01 7.71838698E-02-2.76690682E-05 4.44721702E-09-2.64649561E-13    2
-9.40898386E+04-2.06571586E+02-1.79630800E+00 1.99320948E-01-1.41175810E-04    3
 5.17237323E-08-7.74317658E-12-7.85639312E+04 5.38974138E+01                   4
KET37     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1853.000   161
 4.66573988E+01 7.77604882E-02-2.78586096E-05 4.47596087E-09-2.66292763E-13    2
-9.04974152E+04-2.01029375E+02-1.90873101E+00 1.96826387E-01-1.36753886E-04    3
 4.90224471E-08-7.18627603E-12-7.50312843E+04 5.66529752E+01                   4
KET38     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.72396787E+01 7.73185300E-02-2.77162113E-05 4.45465300E-09-2.65085609E-13    2
-9.28562394E+04-2.05259485E+02-2.42378754E+00 2.00869106E-01-1.42744967E-04    3
 5.24345211E-08-7.86196265E-12-7.72101950E+04 5.76131549E+01                   4
KET39     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.72396787E+01 7.73185300E-02-2.77162113E-05 4.45465300E-09-2.65085609E-13    2
-9.28562394E+04-2.05259485E+02-2.42378754E+00 2.00869106E-01-1.42744967E-04    3
 5.24345211E-08-7.86196265E-12-7.72101950E+04 5.76131549E+01                   4
KET41     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1856.000   161
 4.66389249E+01 7.75598583E-02-2.77384682E-05 4.45163156E-09-2.64642199E-13    2
-9.05909173E+04-2.00667049E+02-5.91296455E-01 1.93312676E-01-1.33740356E-04    3
 4.79465406E-08-7.05193827E-12-7.55290029E+04 4.99740540E+01                   4
KET42     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1864.000   161
 4.74328194E+01 7.68475467E-02-2.74821080E-05 4.41032670E-09-2.62180290E-13    2
-9.42022266E+04-2.06510303E+02-5.25052468E-01 1.95950662E-01-1.38355249E-04    3
 5.07320324E-08-7.61979286E-12-7.90527128E+04 4.74466942E+01                   4
KET43     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.74687620E+01 7.72049468E-02-2.76964100E-05 4.45371235E-09-2.65122278E-13    2
-9.24416759E+04-2.06823903E+02-2.44626667E+00 2.01442459E-01-1.43449137E-04    3
 5.27791187E-08-7.92418864E-12-7.67201356E+04 5.73621260E+01                   4
KET45     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.74687620E+01 7.72049468E-02-2.76964100E-05 4.45371235E-09-2.65122278E-13    2
-9.24416759E+04-2.06823903E+02-2.44626667E+00 2.01442459E-01-1.43449137E-04    3
 5.27791187E-08-7.92418864E-12-7.67201356E+04 5.73621260E+01                   4
KET46     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1864.000   161
 4.74328194E+01 7.68475467E-02-2.74821080E-05 4.41032670E-09-2.62180290E-13    2
-9.42022266E+04-2.06510303E+02-5.25052468E-01 1.95950662E-01-1.38355249E-04    3
 5.07320324E-08-7.61979286E-12-7.90527128E+04 4.74466942E+01                   4
KET47     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1856.000   161
 4.66389249E+01 7.75598583E-02-2.77384682E-05 4.45163156E-09-2.64642199E-13    2
-9.05909173E+04-2.00667049E+02-5.91296455E-01 1.93312676E-01-1.33740356E-04    3
 4.79465406E-08-7.05193827E-12-7.55290029E+04 4.99740540E+01                   4
KET48     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.70255549E+01 7.74125286E-02-2.77264859E-05 4.45370500E-09-2.64918863E-13    2
-9.28703641E+04-2.03783440E+02-6.29854817E-01 1.95405125E-01-1.37174355E-04    3
 5.00124753E-08-7.47730036E-12-7.77833477E+04 4.86985565E+01                   4
KET49     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.70255549E+01 7.74125286E-02-2.77264859E-05 4.45370500E-09-2.64918863E-13    2
-9.28703641E+04-2.03783440E+02-6.29854817E-01 1.95405125E-01-1.37174355E-04    3
 5.00124753E-08-7.47730036E-12-7.77833477E+04 4.86985565E+01                   4
KET410    10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.70255549E+01 7.74125286E-02-2.77264859E-05 4.45370500E-09-2.64918863E-13    2
-9.28703641E+04-2.03783440E+02-6.29854817E-01 1.95405125E-01-1.37174355E-04    3
 5.00124753E-08-7.47730036E-12-7.77833477E+04 4.86985565E+01                   4
KET51     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1853.000   161
 4.66573988E+01 7.77604882E-02-2.78586096E-05 4.47596087E-09-2.66292763E-13    2
-9.04974152E+04-2.01029375E+02-1.90873101E+00 1.96826387E-01-1.36753886E-04    3
 4.90224471E-08-7.18627603E-12-7.50312843E+04 5.66529752E+01                   4
KET52     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1862.000   161
 4.73950086E+01 7.71838698E-02-2.76690682E-05 4.44721702E-09-2.64649561E-13    2
-9.40898386E+04-2.06571586E+02-1.79630800E+00 1.99320948E-01-1.41175810E-04    3
 5.17237323E-08-7.74317658E-12-7.85639312E+04 5.38974138E+01                   4
KET53     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.72396787E+01 7.73185300E-02-2.77162113E-05 4.45465300E-09-2.65085609E-13    2
-9.28562394E+04-2.05259485E+02-2.42378754E+00 2.00869106E-01-1.42744967E-04    3
 5.24345211E-08-7.86196265E-12-7.72101950E+04 5.76131549E+01                   4
KET54     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1867.000   161
 4.78023683E+01 7.69986386E-02-2.76454485E-05 4.44814915E-09-2.64905081E-13    2
-9.24825049E+04-2.09010339E+02-4.84972444E+00 2.09531697E-01-1.52606983E-04    3
 5.72075030E-08-8.70569023E-12-7.60540221E+04 6.91093316E+01                   4
KET56     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1849.000   161
 4.81643770E+01 7.64764455E-02-2.74160159E-05 4.40705448E-09-2.62295099E-13    2
-9.30529002E+04-2.11903918E+02-1.97533914E+00 1.99504586E-01-1.39787559E-04    3
 5.02006986E-08-7.33279711E-12-7.71190048E+04 5.40436456E+01                   4
KET57     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1853.000   161
 4.66573988E+01 7.77604882E-02-2.78586096E-05 4.47596087E-09-2.66292763E-13    2
-9.04974152E+04-2.01029375E+02-1.90873101E+00 1.96826387E-01-1.36753886E-04    3
 4.90224471E-08-7.18627603E-12-7.50312843E+04 5.66529752E+01                   4
KET58     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.72396787E+01 7.73185300E-02-2.77162113E-05 4.45465300E-09-2.65085609E-13    2
-9.28562394E+04-2.05259485E+02-2.42378754E+00 2.00869106E-01-1.42744967E-04    3
 5.24345211E-08-7.86196265E-12-7.72101950E+04 5.76131549E+01                   4
KET59     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.72396787E+01 7.73185300E-02-2.77162113E-05 4.45465300E-09-2.65085609E-13    2
-9.28562394E+04-2.05259485E+02-2.42378754E+00 2.00869106E-01-1.42744967E-04    3
 5.24345211E-08-7.86196265E-12-7.72101950E+04 5.76131549E+01                   4
KET510    10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.72396787E+01 7.73185300E-02-2.77162113E-05 4.45465300E-09-2.65085609E-13    2
-9.28562394E+04-2.05259485E+02-2.42378754E+00 2.00869106E-01-1.42744967E-04    3
 5.24345211E-08-7.86196265E-12-7.72101950E+04 5.76131549E+01                   4
KET511    10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1862.000   161
 4.73950086E+01 7.71838698E-02-2.76690682E-05 4.44721702E-09-2.64649561E-13    2
-9.40898386E+04-2.06571586E+02-1.79630800E+00 1.99320948E-01-1.41175810E-04    3
 5.17237323E-08-7.74317658E-12-7.85639312E+04 5.38974138E+01                   4
KET72     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1856.000   161
 4.78673477E+01 7.66836617E-02-2.74736613E-05 4.41426559E-09-2.62630698E-13    2
-9.03440281E+04-2.08848499E+02-1.99348119E+00 2.00022408E-01-1.41314386E-04    3
 5.13737567E-08-7.60587794E-12-7.45888240E+04 5.52786434E+01                   4
KET73     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.58639794E+01 6.66011826E-02-2.30415195E-05 3.60486737E-09-2.10272970E-13    2
-9.37542298E+04-2.55779592E+02-3.28126807E+00 2.04860075E-01-1.47644660E-04    3
 5.52739414E-08-8.52981374E-12-7.31482841E+04 6.19608122E+01                   4
KET74     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.58639794E+01 6.66011826E-02-2.30415195E-05 3.60486737E-09-2.10272970E-13    2
-9.37542298E+04-2.55779592E+02-3.28126807E+00 2.04860075E-01-1.47644660E-04    3
 5.52739414E-08-8.52981374E-12-7.31482841E+04 6.19608122E+01                   4
KET75     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.58639794E+01 6.66011826E-02-2.30415195E-05 3.60486737E-09-2.10272970E-13    2
-9.37542298E+04-2.55779592E+02-3.28126807E+00 2.04860075E-01-1.47644660E-04    3
 5.52739414E-08-8.52981374E-12-7.31482841E+04 6.19608122E+01                   4
KET76     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.61597760E+01 6.62341426E-02-2.28901801E-05 3.57874037E-09-2.08652623E-13    2
-9.36216119E+04-2.58633669E+02-2.22693144E+00 2.01039677E-01-1.42034842E-04    3
 5.16970666E-08-7.71601869E-12-7.31494974E+04 5.55648282E+01                   4
KET78     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.58639794E+01 6.66011826E-02-2.30415195E-05 3.60486737E-09-2.10272970E-13    2
-9.37542298E+04-2.55779592E+02-3.28126807E+00 2.04860075E-01-1.47644660E-04    3
 5.52739414E-08-8.52981374E-12-7.31482841E+04 6.19608122E+01                   4
KET79     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.58639794E+01 6.66011826E-02-2.30415195E-05 3.60486737E-09-2.10272970E-13    2
-9.37542298E+04-2.55779592E+02-3.28126807E+00 2.04860075E-01-1.47644660E-04    3
 5.52739414E-08-8.52981374E-12-7.31482841E+04 6.19608122E+01                   4
KET710    10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1392.000   161
 5.58639794E+01 6.66011826E-02-2.30415195E-05 3.60486737E-09-2.10272970E-13    2
-9.37542298E+04-2.55779592E+02-3.28126807E+00 2.04860075E-01-1.47644660E-04    3
 5.52739414E-08-8.52981374E-12-7.31482841E+04 6.19608122E+01                   4
KET711    10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1856.000   161
 4.78673477E+01 7.66836617E-02-2.74736613E-05 4.41426559E-09-2.62630698E-13    2
-9.03440281E+04-2.08848499E+02-1.99348119E+00 2.00022408E-01-1.41314386E-04    3
 5.13737567E-08-7.60587794E-12-7.45888240E+04 5.52786434E+01                   4
KET82     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1862.000   161
 4.73950086E+01 7.71838698E-02-2.76690682E-05 4.44721702E-09-2.64649561E-13    2
-9.40898386E+04-2.06571586E+02-1.79630800E+00 1.99320948E-01-1.41175810E-04    3
 5.17237323E-08-7.74317658E-12-7.85639312E+04 5.38974138E+01                   4
KET83     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.72396787E+01 7.73185300E-02-2.77162113E-05 4.45465300E-09-2.65085609E-13    2
-9.28562394E+04-2.05259485E+02-2.42378754E+00 2.00869106E-01-1.42744967E-04    3
 5.24345211E-08-7.86196265E-12-7.72101950E+04 5.76131549E+01                   4
KET84     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.72396787E+01 7.73185300E-02-2.77162113E-05 4.45465300E-09-2.65085609E-13    2
-9.28562394E+04-2.05259485E+02-2.42378754E+00 2.00869106E-01-1.42744967E-04    3
 5.24345211E-08-7.86196265E-12-7.72101950E+04 5.76131549E+01                   4
KET85     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1863.000   161
 4.72396787E+01 7.73185300E-02-2.77162113E-05 4.45465300E-09-2.65085609E-13    2
-9.28562394E+04-2.05259485E+02-2.42378754E+00 2.00869106E-01-1.42744967E-04    3
 5.24345211E-08-7.86196265E-12-7.72101950E+04 5.76131549E+01                   4
KET86     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1849.000   161
 4.81643770E+01 7.64764455E-02-2.74160159E-05 4.40705448E-09-2.62295099E-13    2
-9.30529002E+04-2.11903918E+02-1.97533914E+00 1.99504586E-01-1.39787559E-04    3
 5.02006986E-08-7.33279711E-12-7.71190048E+04 5.40436456E+01                   4
KET87     10/ 9/14 THERMC  15H  30O   3    0G   300.000  5000.000 1853.000   161
 4.66573988E+01 7.77604882E-02-2.78586096E-05 4.47596087E-09-2.66292763E-13    2
-9.04974152E+04-2.01029375E+02-1.90873101E+00 1.96826387E-01-1.36753886E-04    3
 4.90224471E-08-7.18627603E-12-7.50312843E+04 5.66529752E+01                   4
